Sex,COVID-19 Deaths,Pneumonia Deaths,Influenza Deaths,Total Deaths
All Sexes,4484960.0,3968313.0,42524.0,35960157.0
Female,1952085.0,1709552.0,18650.0,16543688.0
Male,2507777.0,2231103.0,19900.0,19391019.0
