Age group,outcome,Vaccinated with outcome,Unvaccinated with outcome
12-17,case,703587,1788003
12-17,death,23,143
18-29,case,1975599,3825458
18-29,death,129,2037
30-49,case,3607249,5198340
30-49,death,1393,17032
5-11,case,178073,1179196
5-11,death,2,34
50-64,case,2263779,2361992
50-64,death,6633,38613
65-79,case,1163305,919896
65-79,death,18748,49718
80+,case,349256,249845
80+,death,23415,33298
all_ages_adj,case,10240848,15522730
all_ages_adj,death,50343,140875
